"행정구역","2014년_계_총인구수","2014년_계_연령구간인구수","2014년_계_0~9세","2014년_계_10~19세","2014년_계_20~29세","2014년_계_30~39세","2014년_계_40~49세","2014년_계_50~59세","2014년_계_60~69세","2014년_계_70~79세","2014년_계_80~89세","2014년_계_90~99세","2014년_계_100세 이상","2014년_남_총인구수","2014년_남_연령구간인구수","2014년_남_0~9세","2014년_남_10~19세","2014년_남_20~29세","2014년_남_30~39세","2014년_남_40~49세","2014년_남_50~59세","2014년_남_60~69세","2014년_남_70~79세","2014년_남_80~89세","2014년_남_90~99세","2014년_남_100세 이상","2014년_여_총인구수","2014년_여_연령구간인구수","2014년_여_0~9세","2014년_여_10~19세","2014년_여_20~29세","2014년_여_30~39세","2014년_여_40~49세","2014년_여_50~59세","2014년_여_60~69세","2014년_여_70~79세","2014년_여_80~89세","2014년_여_90~99세","2014년_여_100세 이상","2015년_계_총인구수","2015년_계_연령구간인구수","2015년_계_0~9세","2015년_계_10~19세","2015년_계_20~29세","2015년_계_30~39세","2015년_계_40~49세","2015년_계_50~59세","2015년_계_60~69세","2015년_계_70~79세","2015년_계_80~89세","2015년_계_90~99세","2015년_계_100세 이상","2015년_남_총인구수","2015년_남_연령구간인구수","2015년_남_0~9세","2015년_남_10~19세","2015년_남_20~29세","2015년_남_30~39세","2015년_남_40~49세","2015년_남_50~59세","2015년_남_60~69세","2015년_남_70~79세","2015년_남_80~89세","2015년_남_90~99세","2015년_남_100세 이상","2015년_여_총인구수","2015년_여_연령구간인구수","2015년_여_0~9세","2015년_여_10~19세","2015년_여_20~29세","2015년_여_30~39세","2015년_여_40~49세","2015년_여_50~59세","2015년_여_60~69세","2015년_여_70~79세","2015년_여_80~89세","2015년_여_90~99세","2015년_여_100세 이상","2016년_계_총인구수","2016년_계_연령구간인구수","2016년_계_0~9세","2016년_계_10~19세","2016년_계_20~29세","2016년_계_30~39세","2016년_계_40~49세","2016년_계_50~59세","2016년_계_60~69세","2016년_계_70~79세","2016년_계_80~89세","2016년_계_90~99세","2016년_계_100세 이상","2016년_남_총인구수","2016년_남_연령구간인구수","2016년_남_0~9세","2016년_남_10~19세","2016년_남_20~29세","2016년_남_30~39세","2016년_남_40~49세","2016년_남_50~59세","2016년_남_60~69세","2016년_남_70~79세","2016년_남_80~89세","2016년_남_90~99세","2016년_남_100세 이상","2016년_여_총인구수","2016년_여_연령구간인구수","2016년_여_0~9세","2016년_여_10~19세","2016년_여_20~29세","2016년_여_30~39세","2016년_여_40~49세","2016년_여_50~59세","2016년_여_60~69세","2016년_여_70~79세","2016년_여_80~89세","2016년_여_90~99세","2016년_여_100세 이상","2017년_계_총인구수","2017년_계_연령구간인구수","2017년_계_0~9세","2017년_계_10~19세","2017년_계_20~29세","2017년_계_30~39세","2017년_계_40~49세","2017년_계_50~59세","2017년_계_60~69세","2017년_계_70~79세","2017년_계_80~89세","2017년_계_90~99세","2017년_계_100세 이상","2017년_남_총인구수","2017년_남_연령구간인구수","2017년_남_0~9세","2017년_남_10~19세","2017년_남_20~29세","2017년_남_30~39세","2017년_남_40~49세","2017년_남_50~59세","2017년_남_60~69세","2017년_남_70~79세","2017년_남_80~89세","2017년_남_90~99세","2017년_남_100세 이상","2017년_여_총인구수","2017년_여_연령구간인구수","2017년_여_0~9세","2017년_여_10~19세","2017년_여_20~29세","2017년_여_30~39세","2017년_여_40~49세","2017년_여_50~59세","2017년_여_60~69세","2017년_여_70~79세","2017년_여_80~89세","2017년_여_90~99세","2017년_여_100세 이상","2018년_계_총인구수","2018년_계_연령구간인구수","2018년_계_0~9세","2018년_계_10~19세","2018년_계_20~29세","2018년_계_30~39세","2018년_계_40~49세","2018년_계_50~59세","2018년_계_60~69세","2018년_계_70~79세","2018년_계_80~89세","2018년_계_90~99세","2018년_계_100세 이상","2018년_남_총인구수","2018년_남_연령구간인구수","2018년_남_0~9세","2018년_남_10~19세","2018년_남_20~29세","2018년_남_30~39세","2018년_남_40~49세","2018년_남_50~59세","2018년_남_60~69세","2018년_남_70~79세","2018년_남_80~89세","2018년_남_90~99세","2018년_남_100세 이상","2018년_여_총인구수","2018년_여_연령구간인구수","2018년_여_0~9세","2018년_여_10~19세","2018년_여_20~29세","2018년_여_30~39세","2018년_여_40~49세","2018년_여_50~59세","2018년_여_60~69세","2018년_여_70~79세","2018년_여_80~89세","2018년_여_90~99세","2018년_여_100세 이상","2019년_계_총인구수","2019년_계_연령구간인구수","2019년_계_0~9세","2019년_계_10~19세","2019년_계_20~29세","2019년_계_30~39세","2019년_계_40~49세","2019년_계_50~59세","2019년_계_60~69세","2019년_계_70~79세","2019년_계_80~89세","2019년_계_90~99세","2019년_계_100세 이상","2019년_남_총인구수","2019년_남_연령구간인구수","2019년_남_0~9세","2019년_남_10~19세","2019년_남_20~29세","2019년_남_30~39세","2019년_남_40~49세","2019년_남_50~59세","2019년_남_60~69세","2019년_남_70~79세","2019년_남_80~89세","2019년_남_90~99세","2019년_남_100세 이상","2019년_여_총인구수","2019년_여_연령구간인구수","2019년_여_0~9세","2019년_여_10~19세","2019년_여_20~29세","2019년_여_30~39세","2019년_여_40~49세","2019년_여_50~59세","2019년_여_60~69세","2019년_여_70~79세","2019년_여_80~89세","2019년_여_90~99세","2019년_여_100세 이상"
"경기도 성남시 중원구 은행2동(4113356000)","28,204","28,204","2,257","3,319","3,725","4,419","5,209","4,423","2,606","1,675","472","82","17","14,021","14,021","1,133","1,723","1,942","2,296","2,659","2,225","1,165","698","146","31","3","14,183","14,183","1,124","1,596","1,783","2,123","2,550","2,198","1,441","977","326","51","14","27,649","27,649","2,182","3,035","3,682","4,097","5,096","4,478","2,735","1,740","503","83","18","13,756","13,756","1,113","1,578","1,937","2,184","2,538","2,265","1,225","728","153","31","4","13,893","13,893","1,069","1,457","1,745","1,913","2,558","2,213","1,510","1,012","350","52","14","27,555","27,555","2,109","2,804","3,710","3,965","4,933","4,654","2,918","1,783","568","89","22","13,693","13,693","1,091","1,444","1,957","2,114","2,482","2,316","1,328","747","184","25","5","13,862","13,862","1,018","1,360","1,753","1,851","2,451","2,338","1,590","1,036","384","64","17","27,152","27,152","1,947","2,674","3,758","3,726","4,698","4,697","3,038","1,883","621","92","18","13,498","13,498","1,025","1,381","1,979","2,003","2,368","2,329","1,397","787","203","23","3","13,654","13,654","922","1,293","1,779","1,723","2,330","2,368","1,641","1,096","418","69","15","26,349","26,349","1,716","2,465","3,663","3,464","4,429","4,673","3,198","1,951","686","85","19","13,126","13,126","918","1,274","1,966","1,881","2,226","2,290","1,508","804","228","27","4","13,223","13,223","798","1,191","1,697","1,583","2,203","2,383","1,690","1,147","458","58","15","25,350","25,350","1,510","2,216","3,534","3,236","4,061","4,653","3,306","2,005","731","81","17","12,626","12,626","811","1,132","1,917","1,758","2,048","2,297","1,556","822","254","27","4","12,724","12,724","699","1,084","1,617","1,478","2,013","2,356","1,750","1,183","477","54","13"
"경기도 성남시 중원구 상대원1동(4113357000)","28,985","28,985","2,459","2,851","4,114","5,216","5,105","4,994","2,506","1,282","383","64","11","15,065","15,065","1,257","1,512","2,175","2,882","2,757","2,536","1,266","562","100","16","2","13,920","13,920","1,202","1,339","1,939","2,334","2,348","2,458","1,240","720","283","48","9","28,394","28,394","2,369","2,605","3,978","4,940","4,986","4,937","2,761","1,330","418","58","12","14,729","14,729","1,207","1,346","2,090","2,748","2,703","2,511","1,394","594","119","14","3","13,665","13,665","1,162","1,259","1,888","2,192","2,283","2,426","1,367","736","299","44","9","28,311","28,311","2,244","2,472","3,964","4,800","4,904","5,008","2,978","1,389","485","55","12","14,644","14,644","1,165","1,252","2,127","2,621","2,674","2,538","1,509","607","134","14","3","13,667","13,667","1,079","1,220","1,837","2,179","2,230","2,470","1,469","782","351","41","9","27,927","27,927","2,078","2,346","3,913","4,601","4,681","5,000","3,186","1,512","527","73","10","14,436","14,436","1,087","1,205","2,128","2,476","2,567","2,548","1,568","675","163","17","2","13,491","13,491","991","1,141","1,785","2,125","2,114","2,452","1,618","837","364","56","8","27,345","27,345","1,909","2,165","3,791","4,378","4,415","4,950","3,424","1,669","560","73","11","14,176","14,176","1,002","1,118","2,051","2,385","2,447","2,505","1,700","772","177","16","3","13,169","13,169","907","1,047","1,740","1,993","1,968","2,445","1,724","897","383","57","8","26,561","26,561","1,802","1,974","3,613","4,167","4,268","4,821","3,518","1,720","585","82","11","13,754","13,754","955","1,000","1,992","2,276","2,349","2,429","1,741","803","190","16","3","12,807","12,807","847","974","1,621","1,891","1,919","2,392","1,777","917","395","66","8"
"경기도 성남시 중원구 상대원2동(4113358000)","16,467","16,467","962","1,610","2,359","2,360","3,003","3,199","1,661","974","282","49","8","8,550","8,550","498","834","1,261","1,339","1,620","1,669","840","417","60","11","1","7,917","7,917","464","776","1,098","1,021","1,383","1,530","821","557","222","38","7","16,180","16,180","942","1,535","2,240","2,301","2,863","3,166","1,779","1,001","292","53","8","8,362","8,362","488","769","1,211","1,288","1,567","1,634","899","425","67","13","1","7,818","7,818","454","766","1,029","1,013","1,296","1,532","880","576","225","40","7","16,052","16,052","884","1,412","2,229","2,161","2,800","3,212","1,912","1,039","327","67","9","8,282","8,282","463","708","1,195","1,223","1,516","1,681","947","453","82","13","1","7,770","7,770","421","704","1,034","938","1,284","1,531","965","586","245","54","8","15,603","15,603","818","1,269","2,163","2,016","2,618","3,219","2,006","1,089","333","61","11","8,052","8,052","437","633","1,174","1,096","1,430","1,705","995","475","94","12","1","7,551","7,551","381","636","989","920","1,188","1,514","1,011","614","239","49","10","14,987","14,987","713","1,170","2,029","1,911","2,379","3,153","2,078","1,102","364","79","9","7,764","7,764","377","577","1,133","1,060","1,292","1,696","1,018","494","102","14","1","7,223","7,223","336","593","896","851","1,087","1,457","1,060","608","262","65","8","14,419","14,419","636","1,061","1,884","1,761","2,188","3,054","2,219","1,151","383","72","10","7,496","7,496","326","536","1,046","994","1,191","1,633","1,105","532","119","12","2","6,923","6,923","310","525","838","767","997","1,421","1,114","619","264","60","8"
"경기도 성남시 중원구 상대원3동(4113359000)","14,512","14,512","930","1,451","2,140","2,259","2,715","2,725","1,309","696","248","32","7","7,505","7,505","502","749","1,127","1,269","1,399","1,440","641","307","64","5","2","7,007","7,007","428","702","1,013","990","1,316","1,285","668","389","184","27","5","13,994","13,994","881","1,283","2,062","2,107","2,499","2,691","1,444","729","259","32","7","7,242","7,242","473","662","1,097","1,198","1,290","1,398","737","315","65","5","2","6,752","6,752","408","621","965","909","1,209","1,293","707","414","194","27","5","14,123","14,123","887","1,251","2,071","2,060","2,419","2,742","1,577","810","260","38","8","7,312","7,312","467","661","1,092","1,153","1,265","1,421","810","366","68","6","3","6,811","6,811","420","590","979","907","1,154","1,321","767","444","192","32","5","13,895","13,895","826","1,173","2,022","1,918","2,290","2,777","1,705","846","287","43","8","7,206","7,206","432","620","1,078","1,071","1,208","1,446","884","385","73","6","3","6,689","6,689","394","553","944","847","1,082","1,331","821","461","214","37","5","13,472","13,472","738","1,096","1,967","1,747","2,156","2,694","1,817","890","306","52","9","6,974","6,974","383","602","1,039","973","1,153","1,397","922","407","86","10","2","6,498","6,498","355","494","928","774","1,003","1,297","895","483","220","42","7","12,977","12,977","646","1,003","1,885","1,656","1,947","2,662","1,873","904","325","66","10","6,735","6,735","338","535","1,014","942","1,056","1,369","947","419","101","12","2","6,242","6,242","308","468","871","714","891","1,293","926","485","224","54","8"
"경기도 성남시 중원구 하대원동(4113366000)","22,739","22,739","1,919","2,555","3,497","3,498","3,835","4,241","1,918","921","305","45","5","11,603","11,603","983","1,369","1,861","1,807","1,885","2,146","1,023","429","86","13","1","11,136","11,136","936","1,186","1,636","1,691","1,950","2,095","895","492","219","32","4","22,546","22,546","1,866","2,382","3,498","3,427","3,667","4,254","2,127","935","328","56","6","11,498","11,498","966","1,298","1,865","1,743","1,853","2,094","1,137","426","101","14","1","11,048","11,048","900","1,084","1,633","1,684","1,814","2,160","990","509","227","42","5","22,472","22,472","1,820","2,217","3,528","3,372","3,477","4,316","2,323","999","348","67","5","11,445","11,445","927","1,222","1,867","1,735","1,756","2,128","1,242","454","104","10","0","11,027","11,027","893","995","1,661","1,637","1,721","2,188","1,081","545","244","57","5","22,230","22,230","1,713","2,105","3,398","3,308","3,392","4,280","2,494","1,071","404","59","6","11,321","11,321","874","1,138","1,828","1,690","1,736","2,100","1,323","503","120","9","0","10,909","10,909","839","967","1,570","1,618","1,656","2,180","1,171","568","284","50","6","22,013","22,013","1,576","2,037","3,360","3,177","3,227","4,295","2,706","1,143","424","64","4","11,201","11,201","797","1,111","1,810","1,636","1,636","2,099","1,440","539","127","6","0","10,812","10,812","779","926","1,550","1,541","1,591","2,196","1,266","604","297","58","4","21,488","21,488","1,520","1,900","3,228","2,953","3,136","4,172","2,850","1,192","454","78","5","10,878","10,878","769","1,035","1,710","1,547","1,600","2,007","1,493","574","135","8","0","10,610","10,610","751","865","1,518","1,406","1,536","2,165","1,357","618","319","70","5"
"경기도 성남시 중원구 도촌동(4113367000)","24,951","24,951","3,193","2,883","3,049","4,624","4,410","3,606","1,829","927","360","68","2","12,210","12,210","1,630","1,490","1,585","2,209","2,190","1,740","862","410","82","11","1","12,741","12,741","1,563","1,393","1,464","2,415","2,220","1,866","967","517","278","57","1","27,258","27,258","3,570","2,887","3,359","5,110","4,764","3,953","2,144","999","402","68","2","13,349","13,349","1,828","1,483","1,738","2,460","2,387","1,885","1,008","447","104","8","1","13,909","13,909","1,742","1,404","1,621","2,650","2,377","2,068","1,136","552","298","60","1","27,989","27,989","3,594","2,863","3,407","5,166","4,886","4,085","2,357","1,107","449","75","0","13,717","13,717","1,834","1,487","1,781","2,471","2,477","1,925","1,105","497","129","11","0","14,272","14,272","1,760","1,376","1,626","2,695","2,409","2,160","1,252","610","320","64","0","27,695","27,695","3,394","2,851","3,394","4,869","4,853","4,067","2,551","1,160","463","92","1","13,518","13,518","1,724","1,480","1,733","2,343","2,470","1,853","1,223","524","152","16","0","14,177","14,177","1,670","1,371","1,661","2,526","2,383","2,214","1,328","636","311","76","1","27,323","27,323","3,170","2,873","3,217","4,592","4,806","4,132","2,694","1,254","486","97","2","13,351","13,351","1,613","1,494","1,668","2,199","2,414","1,902","1,311","566","162","22","0","13,972","13,972","1,557","1,379","1,549","2,393","2,392","2,230","1,383","688","324","75","2","27,749","27,749","2,982","2,800","3,439","4,515","4,892","4,225","2,906","1,371","515","99","5","13,549","13,549","1,544","1,455","1,741","2,209","2,451","1,928","1,400","622","173","25","1","14,200","14,200","1,438","1,345","1,698","2,306","2,441","2,297","1,506","749","342","74","4"
"경기도 성남시 분당구 (4113500000)","499,087","499,087","48,078","66,464","68,146","80,864","95,741","73,076","34,561","21,490","9,148","1,460","59","243,243","243,243","24,810","34,421","33,644","38,650","45,429","36,576","16,689","9,592","3,012","412","8","255,844","255,844","23,268","32,043","34,502","42,214","50,312","36,500","17,872","11,898","6,136","1,048","51","501,889","501,889","48,034","63,791","69,123","80,639","94,958","74,219","37,524","22,051","9,929","1,554","67","244,162","244,162","24,765","33,022","34,061","38,506","44,959","36,984","18,175","9,915","3,370","396","9","257,727","257,727","23,269","30,769","35,062","42,133","49,999","37,235","19,349","12,136","6,559","1,158","58","503,830","503,830","47,576","61,611","69,701","79,880","95,145","74,750","40,092","22,758","10,582","1,661","74","244,502","244,502","24,465","31,790","34,336","38,071","44,693","37,380","19,453","10,200","3,676","429","9","259,328","259,328","23,111","29,821","35,365","41,809","50,452","37,370","20,639","12,558","6,906","1,232","65","500,212","500,212","45,815","59,549","69,631","77,302","93,875","74,807","42,135","23,978","11,221","1,832","67","242,435","242,435","23,496","30,683","34,603","36,820","44,048","36,991","20,528","10,754","4,036","465","11","257,777","257,777","22,319","28,866","35,028","40,482","49,827","37,816","21,607","13,224","7,185","1,367","56","495,329","495,329","43,779","57,587","68,561","75,717","91,044","75,586","44,351","24,787","11,848","2,003","66","240,031","240,031","22,480","29,522","34,286","36,115","42,723","37,141","21,764","11,102","4,365","523","10","255,298","255,298","21,299","28,065","34,275","39,602","48,321","38,445","22,587","13,685","7,483","1,480","56","488,005","488,005","41,685","55,571","66,982","72,353","88,598","76,120","46,825","25,176","12,402","2,219","74","236,569","236,569","21,395","28,471","33,650","34,715","41,409","37,335","23,052","11,286","4,658","583","15","251,436","251,436","20,290","27,100","33,332","37,638","47,189","38,785","23,773","13,890","7,744","1,636","59"
"경기도 성남시 분당구 분당동(4113551000)","28,439","28,439","2,496","3,958","4,126","4,150","5,679","4,234","1,985","1,214","515","78","4","13,881","13,881","1,300","2,055","2,018","1,997","2,671","2,111","949","581","175","22","2","14,558","14,558","1,196","1,903","2,108","2,153","3,008","2,123","1,036","633","340","56","2","28,340","28,340","2,525","3,741","4,121","4,068","5,628","4,281","2,098","1,229","560","85","4","13,797","13,797","1,310","1,949","2,015","1,938","2,635","2,105","1,032","587","199","25","2","14,543","14,543","1,215","1,792","2,106","2,130","2,993","2,176","1,066","642","361","60","2","28,108","28,108","2,476","3,529","4,099","4,072","5,473","4,259","2,271","1,244","592","88","5","13,714","13,714","1,289","1,833","2,047","1,936","2,579","2,077","1,120","587","217","27","2","14,394","14,394","1,187","1,696","2,052","2,136","2,894","2,182","1,151","657","375","61","3","27,955","27,955","2,395","3,392","4,159","3,989","5,356","4,214","2,440","1,294","614","98","4","13,642","13,642","1,218","1,776","2,085","1,928","2,521","2,023","1,212","611","236","31","1","14,313","14,313","1,177","1,616","2,074","2,061","2,835","2,191","1,228","683","378","67","3","27,379","27,379","2,255","3,194","4,022","3,952","5,041","4,222","2,586","1,349","647","106","5","13,438","13,438","1,165","1,660","2,062","1,955","2,364","2,018","1,289","635","257","31","2","13,941","13,941","1,090","1,534","1,960","1,997","2,677","2,204","1,297","714","390","75","3","26,856","26,856","2,125","3,131","3,842","3,726","4,849","4,253","2,710","1,416","688","111","5","13,217","13,217","1,102","1,652","2,005","1,841","2,243","2,023","1,353","679","282","35","2","13,639","13,639","1,023","1,479","1,837","1,885","2,606","2,230","1,357","737","406","76","3"
"경기도 성남시 분당구 수내1동(4113552000)","17,952","17,952","1,389","2,645","2,187","2,926","3,891","2,311","1,147","962","429","63","2","8,605","8,605","695","1,413","1,060","1,335","1,813","1,165","526","419","162","17","0","9,347","9,347","694","1,232","1,127","1,591","2,078","1,146","621","543","267","46","2","17,985","17,985","1,398","2,558","2,217","2,856","3,881","2,338","1,227","957","488","62","3","8,611","8,611","708","1,393","1,067","1,291","1,803","1,161","558","423","190","17","0","9,374","9,374","690","1,165","1,150","1,565","2,078","1,177","669","534","298","45","3","18,128","18,128","1,431","2,513","2,305","2,708","3,962","2,390","1,265","944","540","67","3","8,675","8,675","729","1,355","1,133","1,213","1,797","1,237","567","414","207","23","0","9,453","9,453","702","1,158","1,172","1,495","2,165","1,153","698","530","333","44","3","18,145","18,145","1,302","2,454","2,383","2,656","3,899","2,494","1,321","959","590","82","5","8,676","8,676","662","1,293","1,177","1,216","1,753","1,309","589","411","239","27","0","9,469","9,469","640","1,161","1,206","1,440","2,146","1,185","732","548","351","55","5","18,226","18,226","1,308","2,390","2,396","2,704","3,839","2,586","1,341","969","608","80","5","8,734","8,734","666","1,245","1,203","1,242","1,729","1,352","626","403","242","26","0","9,492","9,492","642","1,145","1,193","1,462","2,110","1,234","715","566","366","54","5","18,123","18,123","1,264","2,316","2,431","2,587","3,742","2,750","1,364","954","621","91","3","8,668","8,668","649","1,212","1,195","1,202","1,667","1,414","655","395","253","26","0","9,455","9,455","615","1,104","1,236","1,385","2,075","1,336","709","559","368","65","3"
"경기도 성남시 분당구 수내2동(4113553000)","11,182","11,182","1,100","2,211","1,177","1,084","2,853","1,401","654","459","211","31","1","5,466","5,466","561","1,136","594","436","1,357","776","310","217","66","13","0","5,716","5,716","539","1,075","583","648","1,496","625","344","242","145","18","1","11,023","11,023","1,104","2,139","1,141","1,003","2,807","1,422","698","450","216","41","2","5,394","5,394","558","1,100","580","411","1,328","786","333","213","72","13","0","5,629","5,629","546","1,039","561","592","1,479","636","365","237","144","28","2","11,026","11,026","1,134","2,092","1,146","989","2,816","1,402","736","451","216","42","2","5,359","5,359","559","1,073","584","397","1,323","780","346","212","71","14","0","5,667","5,667","575","1,019","562","592","1,493","622","390","239","145","28","2","10,972","10,972","1,148","2,079","1,090","972","2,802","1,395","750","462","229","44","1","5,333","5,333","573","1,039","584","399","1,313","764","358","207","80","16","0","5,639","5,639","575","1,040","506","573","1,489","631","392","255","149","28","1","10,863","10,863","1,185","2,005","1,058","1,001","2,671","1,449","749","469","227","48","1","5,299","5,299","600","1,000","568","424","1,235","799","367","205","86","15","0","5,564","5,564","585","1,005","490","577","1,436","650","382","264","141","33","1","10,834","10,834","1,191","2,008","1,012","957","2,666","1,460","751","495","246","47","1","5,287","5,287","600","1,017","544","392","1,225","806","367","223","99","14","0","5,547","5,547","591","991","468","565","1,441","654","384","272","147","33","1"
"경기도 성남시 분당구 수내3동(4113554000)","15,336","15,336","1,160","2,947","2,181","1,836","3,640","2,121","772","459","181","37","2","7,574","7,574","611","1,544","1,076","886","1,701","1,091","384","208","60","13","0","7,762","7,762","549","1,403","1,105","950","1,939","1,030","388","251","121","24","2","15,310","15,310","1,228","2,814","2,136","1,876","3,592","2,128","862","449","184","40","1","7,563","7,563","648","1,461","1,038","903","1,698","1,094","429","219","60","13","0","7,747","7,747","580","1,353","1,098","973","1,894","1,034","433","230","124","27","1","15,133","15,133","1,248","2,720","2,087","1,840","3,598","2,088","880","442","182","46","2","7,492","7,492","656","1,414","1,038","897","1,698","1,077","435","207","55","15","0","7,641","7,641","592","1,306","1,049","943","1,900","1,011","445","235","127","31","2","14,911","14,911","1,204","2,632","2,037","1,776","3,585","2,075","919","453","193","36","1","7,392","7,392","618","1,381","1,040","864","1,674","1,082","450","214","55","14","0","7,519","7,519","586","1,251","997","912","1,911","993","469","239","138","22","1","14,540","14,540","1,133","2,559","1,954","1,694","3,436","2,044","1,002","466","210","41","1","7,233","7,233","581","1,343","1,000","837","1,629","1,056","496","214","67","10","0","7,307","7,307","552","1,216","954","857","1,807","988","506","252","143","31","1","14,319","14,319","1,088","2,521","1,900","1,648","3,316","2,078","1,032","479","215","41","1","7,087","7,087","555","1,311","981","817","1,543","1,083","499","216","74","8","0","7,232","7,232","533","1,210","919","831","1,773","995","533","263","141","33","1"
"경기도 성남시 분당구 정자동(4113554500)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,449","21,449","1,932","2,408","3,367","4,176","3,683","3,046","1,624","869","294","49","1","10,704","10,704","989","1,209","1,729","2,141","1,798","1,485","808","425","108","12","0","10,745","10,745","943","1,199","1,638","2,035","1,885","1,561","816","444","186","37","1","21,171","21,171","1,850","2,285","3,298","4,118","3,665","2,967","1,738","889","314","46","1","10,500","10,500","918","1,148","1,650","2,132","1,759","1,471","872","421","118","11","0","10,671","10,671","932","1,137","1,648","1,986","1,906","1,496","866","468","196","35","1","21,013","21,013","1,809","2,151","3,315","4,044","3,562","2,922","1,871","929","354","54","2","10,436","10,436","924","1,080","1,650","2,109","1,736","1,424","914","448","139","12","0","10,577","10,577","885","1,071","1,665","1,935","1,826","1,498","957","481","215","42","2","20,496","20,496","1,680","2,071","3,272","3,837","3,449","2,865","1,922","976","366","57","1","10,166","10,166","864","1,016","1,684","2,006","1,657","1,384","925","471","148","11","0","10,330","10,330","816","1,055","1,588","1,831","1,792","1,481","997","505","218","46","1","20,102","20,102","1,564","2,027","3,173","3,703","3,329","2,906","1,977","992","362","67","2","9,969","9,969","785","1,011","1,651","1,927","1,579","1,407","963","477","154","15","0","10,133","10,133","779","1,016","1,522","1,776","1,750","1,499","1,014","515","208","52","2"
"경기도 성남시 분당구 정자1동(4113555000)","49,122","49,122","4,290","6,164","6,966","8,833","9,169","6,845","3,684","2,314","731","122","4","23,952","23,952","2,163","3,099","3,371","4,277","4,354","3,420","1,791","1,137","308","31","1","25,170","25,170","2,127","3,065","3,595","4,556","4,815","3,425","1,893","1,177","423","91","3","30,054","30,054","2,336","3,539","4,485","5,568","5,722","4,022","2,239","1,537","527","76","3","14,297","14,297","1,177","1,746","1,997","2,593","2,649","2,068","1,046","756","243","20","2","15,757","15,757","1,159","1,793","2,488","2,975","3,073","1,954","1,193","781","284","56","1","30,769","30,769","2,306","3,552","4,586","5,615","5,958","4,193","2,308","1,564","608","76","3","14,579","14,579","1,148","1,790","2,037","2,547","2,704","2,194","1,085","756","293","23","2","16,190","16,190","1,158","1,762","2,549","3,068","3,254","1,999","1,223","808","315","53","1","30,997","30,997","2,207","3,527","4,696","5,497","6,057","4,272","2,309","1,675","659","95","3","14,583","14,583","1,102","1,774","2,069","2,448","2,744","2,192","1,110","799","312","31","2","16,414","16,414","1,105","1,753","2,627","3,049","3,313","2,080","1,199","876","347","64","1","31,063","31,063","2,156","3,410","4,790","5,414","5,974","4,488","2,334","1,668","721","104","4","14,600","14,600","1,087","1,675","2,137","2,446","2,673","2,284","1,131","794","334","37","2","16,463","16,463","1,069","1,735","2,653","2,968","3,301","2,204","1,203","874","387","67","2","31,032","31,032","2,140","3,330","4,739","5,249","5,964","4,629","2,433","1,638","801","102","7","14,624","14,624","1,071","1,674","2,107","2,405","2,678","2,317","1,206","757","366","40","3","16,408","16,408","1,069","1,656","2,632","2,844","3,286","2,312","1,227","881","435","62","4"
"경기도 성남시 분당구 정자2동(4113556000)","17,658","17,658","1,381","2,024","2,414","3,659","3,064","2,407","1,161","939","527","76","6","8,339","8,339","747","1,046","1,095","1,909","1,394","1,165","513","320","124","26","0","9,319","9,319","634","978","1,319","1,750","1,670","1,242","648","619","403","50","6","17,791","17,791","1,330","1,938","2,386","3,618","3,022","2,516","1,303","999","592","81","6","8,411","8,411","708","1,031","1,065","1,900","1,376","1,229","585","339","150","28","0","9,380","9,380","622","907","1,321","1,718","1,646","1,287","718","660","442","53","6","17,626","17,626","1,290","1,831","2,323","3,571","2,964","2,524","1,406","1,025","596","91","5","8,329","8,329","690","975","1,069","1,848","1,350","1,235","614","368","151","28","1","9,297","9,297","600","856","1,254","1,723","1,614","1,289","792","657","445","63","4","17,383","17,383","1,228","1,723","2,266","3,442","2,930","2,529","1,462","1,080","604","115","4","8,196","8,196","673","914","1,079","1,751","1,303","1,228","649","404","165","29","1","9,187","9,187","555","809","1,187","1,691","1,627","1,301","813","676","439","86","3","16,923","16,923","1,106","1,630","2,230","3,309","2,807","2,498","1,532","1,080","610","118","3","7,976","7,976","593","879","1,081","1,664","1,271","1,179","706","410","166","26","1","8,947","8,947","513","751","1,149","1,645","1,536","1,319","826","670","444","92","2","16,381","16,381","991","1,502","2,127","3,081","2,740","2,467","1,663","1,051","638","118","3","7,747","7,747","538","825","1,069","1,542","1,248","1,153","776","391","180","24","1","8,634","8,634","453","677","1,058","1,539","1,492","1,314","887","660","458","94","2"
