"행정구역","2008년_계_총인구수","2008년_계_연령구간인구수","2008년_계_0~9세","2008년_계_10~19세","2008년_계_20~29세","2008년_계_30~39세","2008년_계_40~49세","2008년_계_50~59세","2008년_계_60~69세","2008년_계_70~79세","2008년_계_80~89세","2008년_계_90~99세","2008년_계_100세 이상","2008년_남_총인구수","2008년_남_연령구간인구수","2008년_남_0~9세","2008년_남_10~19세","2008년_남_20~29세","2008년_남_30~39세","2008년_남_40~49세","2008년_남_50~59세","2008년_남_60~69세","2008년_남_70~79세","2008년_남_80~89세","2008년_남_90~99세","2008년_남_100세 이상","2008년_여_총인구수","2008년_여_연령구간인구수","2008년_여_0~9세","2008년_여_10~19세","2008년_여_20~29세","2008년_여_30~39세","2008년_여_40~49세","2008년_여_50~59세","2008년_여_60~69세","2008년_여_70~79세","2008년_여_80~89세","2008년_여_90~99세","2008년_여_100세 이상","2009년_계_총인구수","2009년_계_연령구간인구수","2009년_계_0~9세","2009년_계_10~19세","2009년_계_20~29세","2009년_계_30~39세","2009년_계_40~49세","2009년_계_50~59세","2009년_계_60~69세","2009년_계_70~79세","2009년_계_80~89세","2009년_계_90~99세","2009년_계_100세 이상","2009년_남_총인구수","2009년_남_연령구간인구수","2009년_남_0~9세","2009년_남_10~19세","2009년_남_20~29세","2009년_남_30~39세","2009년_남_40~49세","2009년_남_50~59세","2009년_남_60~69세","2009년_남_70~79세","2009년_남_80~89세","2009년_남_90~99세","2009년_남_100세 이상","2009년_여_총인구수","2009년_여_연령구간인구수","2009년_여_0~9세","2009년_여_10~19세","2009년_여_20~29세","2009년_여_30~39세","2009년_여_40~49세","2009년_여_50~59세","2009년_여_60~69세","2009년_여_70~79세","2009년_여_80~89세","2009년_여_90~99세","2009년_여_100세 이상","2010년_계_총인구수","2010년_계_연령구간인구수","2010년_계_0~9세","2010년_계_10~19세","2010년_계_20~29세","2010년_계_30~39세","2010년_계_40~49세","2010년_계_50~59세","2010년_계_60~69세","2010년_계_70~79세","2010년_계_80~89세","2010년_계_90~99세","2010년_계_100세 이상","2010년_남_총인구수","2010년_남_연령구간인구수","2010년_남_0~9세","2010년_남_10~19세","2010년_남_20~29세","2010년_남_30~39세","2010년_남_40~49세","2010년_남_50~59세","2010년_남_60~69세","2010년_남_70~79세","2010년_남_80~89세","2010년_남_90~99세","2010년_남_100세 이상","2010년_여_총인구수","2010년_여_연령구간인구수","2010년_여_0~9세","2010년_여_10~19세","2010년_여_20~29세","2010년_여_30~39세","2010년_여_40~49세","2010년_여_50~59세","2010년_여_60~69세","2010년_여_70~79세","2010년_여_80~89세","2010년_여_90~99세","2010년_여_100세 이상","2011년_계_총인구수","2011년_계_연령구간인구수","2011년_계_0~9세","2011년_계_10~19세","2011년_계_20~29세","2011년_계_30~39세","2011년_계_40~49세","2011년_계_50~59세","2011년_계_60~69세","2011년_계_70~79세","2011년_계_80~89세","2011년_계_90~99세","2011년_계_100세 이상","2011년_남_총인구수","2011년_남_연령구간인구수","2011년_남_0~9세","2011년_남_10~19세","2011년_남_20~29세","2011년_남_30~39세","2011년_남_40~49세","2011년_남_50~59세","2011년_남_60~69세","2011년_남_70~79세","2011년_남_80~89세","2011년_남_90~99세","2011년_남_100세 이상","2011년_여_총인구수","2011년_여_연령구간인구수","2011년_여_0~9세","2011년_여_10~19세","2011년_여_20~29세","2011년_여_30~39세","2011년_여_40~49세","2011년_여_50~59세","2011년_여_60~69세","2011년_여_70~79세","2011년_여_80~89세","2011년_여_90~99세","2011년_여_100세 이상","2012년_계_총인구수","2012년_계_연령구간인구수","2012년_계_0~9세","2012년_계_10~19세","2012년_계_20~29세","2012년_계_30~39세","2012년_계_40~49세","2012년_계_50~59세","2012년_계_60~69세","2012년_계_70~79세","2012년_계_80~89세","2012년_계_90~99세","2012년_계_100세 이상","2012년_남_총인구수","2012년_남_연령구간인구수","2012년_남_0~9세","2012년_남_10~19세","2012년_남_20~29세","2012년_남_30~39세","2012년_남_40~49세","2012년_남_50~59세","2012년_남_60~69세","2012년_남_70~79세","2012년_남_80~89세","2012년_남_90~99세","2012년_남_100세 이상","2012년_여_총인구수","2012년_여_연령구간인구수","2012년_여_0~9세","2012년_여_10~19세","2012년_여_20~29세","2012년_여_30~39세","2012년_여_40~49세","2012년_여_50~59세","2012년_여_60~69세","2012년_여_70~79세","2012년_여_80~89세","2012년_여_90~99세","2012년_여_100세 이상","2013년_계_총인구수","2013년_계_연령구간인구수","2013년_계_0~9세","2013년_계_10~19세","2013년_계_20~29세","2013년_계_30~39세","2013년_계_40~49세","2013년_계_50~59세","2013년_계_60~69세","2013년_계_70~79세","2013년_계_80~89세","2013년_계_90~99세","2013년_계_100세 이상","2013년_남_총인구수","2013년_남_연령구간인구수","2013년_남_0~9세","2013년_남_10~19세","2013년_남_20~29세","2013년_남_30~39세","2013년_남_40~49세","2013년_남_50~59세","2013년_남_60~69세","2013년_남_70~79세","2013년_남_80~89세","2013년_남_90~99세","2013년_남_100세 이상","2013년_여_총인구수","2013년_여_연령구간인구수","2013년_여_0~9세","2013년_여_10~19세","2013년_여_20~29세","2013년_여_30~39세","2013년_여_40~49세","2013년_여_50~59세","2013년_여_60~69세","2013년_여_70~79세","2013년_여_80~89세","2013년_여_90~99세","2013년_여_100세 이상"
"경기도 성남시 중원구 은행2동(4113356000)","37,971","37,971","4,100","4,890","5,854","7,777","6,557","4,092","2,821","1,413","421","46","0","18,921","18,921","2,105","2,536","2,986","4,035","3,318","2,019","1,259","541","113","9","0","19,050","19,050","1,995","2,354","2,868","3,742","3,239","2,073","1,562","872","308","37","0","36,975","36,975","3,827","4,736","5,445","7,442","6,481","4,249","2,811","1,520","426","38","0","18,386","18,386","1,945","2,491","2,765","3,858","3,280","2,095","1,246","589","115","2","0","18,589","18,589","1,882","2,245","2,680","3,584","3,201","2,154","1,565","931","311","36","0","31,722","31,722","2,969","4,348","4,383","5,688","5,824","4,097","2,558","1,396","386","59","14","15,907","15,907","1,535","2,233","2,295","2,945","2,976","2,067","1,149","573","113","17","4","15,815","15,815","1,434","2,115","2,088","2,743","2,848","2,030","1,409","823","273","42","10","30,278","30,278","2,749","4,033","4,102","5,213","5,556","4,252","2,431","1,465","401","67","9","15,160","15,160","1,434","2,057","2,165","2,679","2,864","2,108","1,097","620","118","16","2","15,118","15,118","1,315","1,976","1,937","2,534","2,692","2,144","1,334","845","283","51","7","29,764","29,764","2,627","3,885","3,945","4,949","5,489","4,328","2,456","1,580","421","71","13","14,894","14,894","1,372","1,990","2,065","2,573","2,800","2,169","1,105","669","125","23","3","14,870","14,870","1,255","1,895","1,880","2,376","2,689","2,159","1,351","911","296","48","10","28,820","28,820","2,415","3,563","3,784","4,723","5,312","4,365","2,501","1,630","432","81","14","14,334","14,334","1,225","1,847","1,955","2,450","2,701","2,184","1,118","690","133","28","3","14,486","14,486","1,190","1,716","1,829","2,273","2,611","2,181","1,383","940","299","53","11"
"경기도 성남시 중원구 상대원1동(4113357000)","32,506","32,506","3,296","4,000","5,815","6,260","5,841","3,982","2,137","890","253","31","1","17,004","17,004","1,671","2,083","3,155","3,517","3,008","2,069","1,092","331","72","6","0","15,502","15,502","1,625","1,917","2,660","2,743","2,833","1,913","1,045","559","181","25","1","31,860","31,860","3,141","3,854","5,485","6,131","5,621","4,184","2,183","956","266","38","1","16,694","16,694","1,614","2,012","2,959","3,491","2,876","2,159","1,122","379","71","11","0","15,166","15,166","1,527","1,842","2,526","2,640","2,745","2,025","1,061","577","195","27","1","31,784","31,784","3,034","3,759","5,145","6,136","5,576","4,495","2,247","1,044","286","53","9","16,623","16,623","1,576","1,941","2,724","3,465","2,897","2,337","1,151","441","75","13","3","15,161","15,161","1,458","1,818","2,421","2,671","2,679","2,158","1,096","603","211","40","6","31,329","31,329","2,900","3,625","4,884","6,015","5,450","4,711","2,255","1,117","297","66","9","16,356","16,356","1,502","1,866","2,596","3,404","2,848","2,425","1,132","484","83","14","2","14,973","14,973","1,398","1,759","2,288","2,611","2,602","2,286","1,123","633","214","52","7","30,738","30,738","2,795","3,324","4,636","5,869","5,296","4,872","2,340","1,201","325","69","11","16,062","16,062","1,455","1,725","2,462","3,272","2,866","2,495","1,159","529","87","10","2","14,676","14,676","1,340","1,599","2,174","2,597","2,430","2,377","1,181","672","238","59","9","29,922","29,922","2,640","3,089","4,340","5,561","5,244","4,980","2,378","1,254","360","64","12","15,598","15,598","1,366","1,630","2,267","3,106","2,828","2,553","1,184","553","97","12","2","14,324","14,324","1,274","1,459","2,073","2,455","2,416","2,427","1,194","701","263","52","10"
"경기도 성남시 중원구 상대원2동(4113358000)","19,585","19,585","1,665","2,643","3,325","3,353","3,872","2,442","1,437","659","173","16","0","10,091","10,091","810","1,380","1,740","1,842","2,055","1,273","712","236","39","4","0","9,494","9,494","855","1,263","1,585","1,511","1,817","1,169","725","423","134","12","0","18,965","18,965","1,502","2,494","3,066","3,166","3,728","2,619","1,498","692","182","18","0","9,784","9,784","727","1,317","1,586","1,768","1,960","1,377","751","260","34","4","0","9,181","9,181","775","1,177","1,480","1,398","1,768","1,242","747","432","148","14","0","18,829","18,829","1,359","2,382","2,873","2,991","3,688","2,953","1,533","777","224","37","12","9,745","9,745","672","1,266","1,512","1,613","1,977","1,556","782","310","42","12","3","9,084","9,084","687","1,116","1,361","1,378","1,711","1,397","751","467","182","25","9","18,359","18,359","1,283","2,230","2,732","2,873","3,551","3,086","1,517","820","226","36","5","9,516","9,516","628","1,179","1,449","1,567","1,909","1,624","768","341","41","9","1","8,843","8,843","655","1,051","1,283","1,306","1,642","1,462","749","479","185","27","4","17,749","17,749","1,188","1,980","2,563","2,781","3,354","3,168","1,532","890","247","39","7","9,255","9,255","607","1,051","1,383","1,519","1,805","1,655","785","387","52","10","1","8,494","8,494","581","929","1,180","1,262","1,549","1,513","747","503","195","29","6","17,112","17,112","1,075","1,802","2,452","2,542","3,226","3,175","1,590","935","264","41","10","8,869","8,869","538","950","1,308","1,416","1,736","1,650","804","394","62","10","1","8,243","8,243","537","852","1,144","1,126","1,490","1,525","786","541","202","31","9"
"경기도 성남시 중원구 상대원3동(4113359000)","17,583","17,583","1,507","2,495","3,121","2,970","3,553","2,104","1,101","543","171","17","1","9,110","9,110","783","1,324","1,643","1,603","1,878","1,103","540","190","41","5","0","8,473","8,473","724","1,171","1,478","1,367","1,675","1,001","561","353","130","12","1","17,048","17,048","1,368","2,336","2,998","2,781","3,447","2,240","1,109","565","184","19","1","8,870","8,870","716","1,243","1,618","1,497","1,813","1,170","554","207","48","4","0","8,178","8,178","652","1,093","1,380","1,284","1,634","1,070","555","358","136","15","1","16,882","16,882","1,252","2,158","2,918","2,682","3,380","2,491","1,188","587","197","25","4","8,766","8,766","661","1,112","1,577","1,469","1,743","1,323","601","224","48","8","0","8,116","8,116","591","1,046","1,341","1,213","1,637","1,168","587","363","149","17","4","16,256","16,256","1,179","1,980","2,678","2,559","3,187","2,615","1,195","629","207","23","4","8,404","8,404","611","1,034","1,426","1,395","1,665","1,374","608","235","49","7","0","7,852","7,852","568","946","1,252","1,164","1,522","1,241","587","394","158","16","4","15,771","15,771","1,122","1,812","2,463","2,473","3,050","2,661","1,259","676","225","25","5","8,196","8,196","595","942","1,325","1,373","1,584","1,414","624","281","52","5","1","7,575","7,575","527","870","1,138","1,100","1,466","1,247","635","395","173","20","4","15,119","15,119","1,021","1,638","2,267","2,361","2,892","2,711","1,290","676","226","32","5","7,826","7,826","527","853","1,226","1,316","1,506","1,414","637","281","60","5","1","7,293","7,293","494","785","1,041","1,045","1,386","1,297","653","395","166","27","4"
"경기도 성남시 중원구 하대원동(4113366000)","23,968","23,968","2,432","3,601","3,921","3,757","4,788","3,174","1,401","648","222","24","0","12,208","12,208","1,237","1,955","2,041","1,899","2,341","1,713","707","244","67","4","0","11,760","11,760","1,195","1,646","1,880","1,858","2,447","1,461","694","404","155","20","0","23,689","23,689","2,300","3,489","3,823","3,746","4,533","3,396","1,467","667","235","33","0","12,019","12,019","1,172","1,867","2,010","1,888","2,190","1,799","754","261","71","7","0","11,670","11,670","1,128","1,622","1,813","1,858","2,343","1,597","713","406","164","26","0","23,658","23,658","2,149","3,352","3,814","3,682","4,378","3,733","1,543","726","246","31","4","12,082","12,082","1,124","1,787","2,023","1,863","2,136","1,978","789","298","77","7","0","11,576","11,576","1,025","1,565","1,791","1,819","2,242","1,755","754","428","169","24","4","23,405","23,405","2,041","3,134","3,785","3,621","4,185","3,997","1,546","790","268","33","5","11,928","11,928","1,075","1,669","1,979","1,853","2,039","2,081","805","341","78","8","0","11,477","11,477","966","1,465","1,806","1,768","2,146","1,916","741","449","190","25","5","23,517","23,517","2,068","2,972","3,670","3,708","4,061","4,158","1,696","848","295","36","5","11,993","11,993","1,077","1,568","1,940","1,902","1,988","2,149","903","366","88","11","1","11,524","11,524","991","1,404","1,730","1,806","2,073","2,009","793","482","207","25","4","23,164","23,164","1,965","2,765","3,613","3,605","3,960","4,244","1,782","882","302","41","5","11,862","11,862","1,030","1,466","1,930","1,860","1,943","2,186","949","397","90","10","1","11,302","11,302","935","1,299","1,683","1,745","2,017","2,058","833","485","212","31","4"
"경기도 성남시 중원구 도촌동(4113367000)","9,879","9,879","1,069","1,299","1,497","1,755","1,655","1,282","782","387","143","10","0","4,931","4,931","578","712","778","883","794","617","377","156","35","1","0","4,948","4,948","491","587","719","872","861","665","405","231","108","9","0","10,271","10,271","1,103","1,347","1,480","1,835","1,711","1,378","841","415","142","19","0","5,082","5,082","581","717","781","930","793","668","406","167","37","2","0","5,189","5,189","522","630","699","905","918","710","435","248","105","17","0","14,197","14,197","1,656","1,804","1,880","2,844","2,297","1,835","1,072","585","193","31","0","6,975","6,975","868","954","954","1,439","1,093","871","503","249","40","4","0","7,222","7,222","788","850","926","1,405","1,204","964","569","336","153","27","0","16,065","16,065","1,901","1,920","2,047","3,232","2,672","2,151","1,211","668","222","39","2","7,870","7,870","991","1,006","1,040","1,610","1,287","1,023","573","285","49","6","0","8,195","8,195","910","914","1,007","1,622","1,385","1,128","638","383","173","33","2","16,598","16,598","2,054","1,954","2,114","3,303","2,798","2,280","1,161","659","220","53","2","8,119","8,119","1,076","1,030","1,050","1,623","1,371","1,086","549","271","57","6","0","8,479","8,479","978","924","1,064","1,680","1,427","1,194","612","388","163","47","2","24,368","24,368","3,233","2,841","3,059","4,748","4,231","3,394","1,614","875","310","60","3","11,943","11,943","1,665","1,483","1,565","2,282","2,091","1,642","766","371","70","7","1","12,425","12,425","1,568","1,358","1,494","2,466","2,140","1,752","848","504","240","53","2"
"경기도 성남시 분당구 (4113500000)","428,858","428,858","44,553","69,431","58,636","77,374","82,947","47,992","26,097","15,454","5,673","686","15","209,987","209,987","23,006","36,636","28,159","36,487","40,192","24,860","12,380","6,244","1,856","164","3","218,871","218,871","21,547","32,795","30,477","40,887","42,755","23,132","13,717","9,210","3,817","522","12","460,688","460,688","47,250","72,563","61,908","82,459","89,247","54,725","28,299","16,919","6,485","811","22","225,109","225,109","24,323","38,146","29,768","38,753","43,227","28,161","13,454","6,906","2,162","205","4","235,579","235,579","22,927","34,417","32,140","43,706","46,020","26,564","14,845","10,013","4,323","606","18","481,027","481,027","47,996","74,593","63,942","84,347","93,521","60,628","29,704","18,205","7,125","939","27","234,936","234,936","24,720","39,113","30,830","39,518","45,357","31,052","14,187","7,582","2,334","237","6","246,091","246,091","23,276","35,480","33,112","44,829","48,164","29,576","15,517","10,623","4,791","702","21","488,328","488,328","48,127","73,603","64,879","83,099","95,274","65,573","29,954","19,204","7,545","1,038","32","238,470","238,470","24,849","38,528","31,633","38,869","46,075","33,374","14,286","8,122","2,470","259","5","249,858","249,858","23,278","35,075","33,246","44,230","49,199","32,199","15,668","11,082","5,075","779","27","490,735","490,735","47,801","71,194","65,614","81,913","95,788","67,936","31,001","20,199","8,073","1,178","38","239,493","239,493","24,701","37,082","32,212","38,432","46,057","34,431","14,826","8,789","2,641","316","6","251,242","251,242","23,100","34,112","33,402","43,481","49,731","33,505","16,175","11,410","5,432","862","32","495,018","495,018","48,134","68,796","66,622","81,672","95,807","70,658","32,531","20,880","8,521","1,347","50","241,475","241,475","24,870","35,669","32,833","38,786","45,728","35,584","15,668","9,157","2,785","387","8","253,543","253,543","23,264","33,127","33,789","42,886","50,079","35,074","16,863","11,723","5,736","960","42"
"경기도 성남시 분당구 분당동(4113551000)","30,090","30,090","3,277","5,067","3,920","5,396","5,952","3,340","1,718","1,012","368","39","1","14,739","14,739","1,717","2,635","1,885","2,490","2,891","1,751","816","425","120","9","0","15,351","15,351","1,560","2,432","2,035","2,906","3,061","1,589","902","587","248","30","1","29,199","29,199","3,045","4,860","3,806","5,042","5,851","3,388","1,731","1,054","372","49","1","14,306","14,306","1,584","2,514","1,857","2,304","2,840","1,789","836","443","124","15","0","14,893","14,893","1,461","2,346","1,949","2,738","3,011","1,599","895","611","248","34","1","29,275","29,275","2,859","4,860","3,817","4,876","5,905","3,657","1,772","1,086","389","53","1","14,343","14,343","1,497","2,531","1,853","2,244","2,852","1,901","853","467","129","16","0","14,932","14,932","1,362","2,329","1,964","2,632","3,053","1,756","919","619","260","37","1","29,111","29,111","2,719","4,651","3,920","4,658","5,935","3,872","1,755","1,140","407","54","0","14,264","14,264","1,429","2,427","1,887","2,188","2,826","2,000","839","508","143","17","0","14,847","14,847","1,290","2,224","2,033","2,470","3,109","1,872","916","632","264","37","0","29,091","29,091","2,637","4,448","4,052","4,493","5,903","4,049","1,805","1,186","449","69","0","14,256","14,256","1,392","2,315","1,983","2,118","2,797","2,068","854","553","152","24","0","14,835","14,835","1,245","2,133","2,069","2,375","3,106","1,981","951","633","297","45","0","28,728","28,728","2,579","4,169","4,051","4,350","5,784","4,153","1,851","1,225","490","73","3","14,101","14,101","1,341","2,169","2,003","2,083","2,741","2,109","881","583","163","27","1","14,627","14,627","1,238","2,000","2,048","2,267","3,043","2,044","970","642","327","46","2"
"경기도 성남시 분당구 수내1동(4113552000)","18,309","18,309","1,796","2,960","2,266","3,621","3,514","1,791","1,204","844","281","32","0","8,928","8,928","977","1,562","1,051","1,692","1,737","881","558","359","99","12","0","9,381","9,381","819","1,398","1,215","1,929","1,777","910","646","485","182","20","0","17,984","17,984","1,722","2,893","2,163","3,538","3,475","1,824","1,175","849","309","36","0","8,668","8,668","940","1,511","996","1,611","1,687","913","525","373","101","11","0","9,316","9,316","782","1,382","1,167","1,927","1,788","911","650","476","208","25","0","17,993","17,993","1,685","2,852","2,060","3,508","3,595","1,896","1,147","887","329","34","0","8,681","8,681","893","1,503","982","1,566","1,750","967","505","390","116","9","0","9,312","9,312","792","1,349","1,078","1,942","1,845","929","642","497","213","25","0","17,838","17,838","1,616","2,767","2,064","3,270","3,725","1,989","1,106","911","350","40","0","8,591","8,591","846","1,480","1,002","1,442","1,804","1,000","491","395","120","11","0","9,247","9,247","770","1,287","1,062","1,828","1,921","989","615","516","230","29","0","18,000","18,000","1,518","2,785","2,063","3,164","3,881","2,095","1,119","945","380","50","0","8,662","8,662","778","1,496","994","1,411","1,870","1,063","490","412","132","16","0","9,338","9,338","740","1,289","1,069","1,753","2,011","1,032","629","533","248","34","0","17,969","17,969","1,465","2,710","2,076","3,031","3,917","2,196","1,138","972","399","63","2","8,700","8,700","758","1,464","1,012","1,399","1,853","1,125","510","411","149","18","1","9,269","9,269","707","1,246","1,064","1,632","2,064","1,071","628","561","250","45","1"
"경기도 성남시 분당구 수내2동(4113553000)","11,625","11,625","1,272","2,504","1,164","1,514","2,688","1,263","639","401","153","27","0","5,672","5,672","611","1,312","569","585","1,366","687","304","169","63","6","0","5,953","5,953","661","1,192","595","929","1,322","576","335","232","90","21","0","11,516","11,516","1,302","2,403","1,128","1,535","2,685","1,231","637","414","159","22","0","5,641","5,641","643","1,270","553","594","1,358","665","309","175","69","5","0","5,875","5,875","659","1,133","575","941","1,327","566","328","239","90","17","0","11,538","11,538","1,294","2,399","1,121","1,494","2,714","1,284","627","413","167","25","0","5,636","5,636","655","1,256","540","585","1,376","686","296","174","65","3","0","5,902","5,902","639","1,143","581","909","1,338","598","331","239","102","22","0","11,433","11,433","1,252","2,363","1,108","1,357","2,814","1,318","606","422","171","21","1","5,597","5,597","639","1,226","540","529","1,415","711","289","180","64","4","0","5,836","5,836","613","1,137","568","828","1,399","607","317","242","107","17","1","11,353","11,353","1,226","2,316","1,148","1,245","2,845","1,339","591","442","180","20","1","5,564","5,564","625","1,199","572","485","1,404","731","279","199","67","3","0","5,789","5,789","601","1,117","576","760","1,441","608","312","243","113","17","1","11,325","11,325","1,169","2,271","1,163","1,172","2,843","1,389","616","479","194","28","1","5,545","5,545","597","1,166","592","472","1,371","760","292","214","70","11","0","5,780","5,780","572","1,105","571","700","1,472","629","324","265","124","17","1"
"경기도 성남시 분당구 수내3동(4113554000)","16,189","16,189","1,521","3,440","2,104","2,431","3,739","1,630","687","430","178","28","1","7,990","7,990","804","1,815","994","1,105","1,798","910","331","168","56","9","0","8,199","8,199","717","1,625","1,110","1,326","1,941","720","356","262","122","19","1","15,901","15,901","1,480","3,374","2,020","2,327","3,703","1,700","659","429","184","23","2","7,806","7,806","768","1,772","961","1,023","1,803","916","328","170","57","7","1","8,095","8,095","712","1,602","1,059","1,304","1,900","784","331","259","127","16","1","15,989","15,989","1,461","3,334","2,087","2,269","3,705","1,825","644","463","176","25","0","7,886","7,886","767","1,783","997","979","1,809","984","320","184","57","6","0","8,103","8,103","694","1,551","1,090","1,290","1,896","841","324","279","119","19","0","15,791","15,791","1,398","3,271","2,046","2,074","3,759","1,933","661","454","166","29","0","7,839","7,839","746","1,735","1,015","906","1,808","1,053","328","184","57","7","0","7,952","7,952","652","1,536","1,031","1,168","1,951","880","333","270","109","22","0","15,686","15,686","1,286","3,180","2,125","1,977","3,751","1,997","703","452","188","26","1","7,775","7,775","678","1,667","1,045","887","1,807","1,063","358","199","64","7","0","7,911","7,911","608","1,513","1,080","1,090","1,944","934","345","253","124","19","1","15,457","15,457","1,221","3,059","2,131","1,886","3,696","2,052","725","465","182","38","2","7,599","7,599","650","1,586","1,028","871","1,753","1,062","375","203","61","10","0","7,858","7,858","571","1,473","1,103","1,015","1,943","990","350","262","121","28","2"
"경기도 성남시 분당구 정자1동(4113555000)","51,745","51,745","5,394","7,717","7,404","9,729","9,307","6,140","3,684","1,756","530","82","2","25,379","25,379","2,747","4,033","3,581","4,566","4,514","3,099","1,838","800","186","13","2","26,366","26,366","2,647","3,684","3,823","5,163","4,793","3,041","1,846","956","344","69","0","50,589","50,589","5,112","7,424","7,043","9,416","9,222","6,194","3,679","1,845","560","90","4","24,694","24,694","2,628","3,823","3,403","4,372","4,467","3,113","1,806","855","206","19","2","25,895","25,895","2,484","3,601","3,640","5,044","4,755","3,081","1,873","990","354","71","2","49,970","49,970","4,914","7,219","6,719","9,288","9,351","6,196","3,643","1,933","614","90","3","24,419","24,419","2,552","3,720","3,212","4,334","4,566","3,110","1,778","908","215","22","2","25,551","25,551","2,362","3,499","3,507","4,954","4,785","3,086","1,865","1,025","399","68","1","49,433","49,433","4,709","6,909","6,636","9,087","9,322","6,503","3,486","2,050","636","94","1","24,130","24,130","2,447","3,516","3,212","4,235","4,534","3,242","1,711","982","231","19","1","25,303","25,303","2,262","3,393","3,424","4,852","4,788","3,261","1,775","1,068","405","75","0","49,303","49,303","4,597","6,655","6,767","8,993","9,312","6,555","3,497","2,172","656","97","2","24,027","24,027","2,366","3,374","3,237","4,223","4,496","3,293","1,703","1,060","248","26","1","25,276","25,276","2,231","3,281","3,530","4,770","4,816","3,262","1,794","1,112","408","71","1","49,063","49,063","4,488","6,449","6,777","8,835","9,189","6,703","3,584","2,251","669","115","3","23,874","23,874","2,253","3,259","3,296","4,169","4,407","3,350","1,743","1,099","269","28","1","25,189","25,189","2,235","3,190","3,481","4,666","4,782","3,353","1,841","1,152","400","87","2"
"경기도 성남시 분당구 정자2동(4113556000)","19,830","19,830","2,094","2,773","2,737","4,248","3,586","1,880","1,141","936","386","48","1","9,392","9,392","1,073","1,445","1,265","2,088","1,705","934","460","305","104","13","0","10,438","10,438","1,021","1,328","1,472","2,160","1,881","946","681","631","282","35","1","19,175","19,175","1,908","2,621","2,604","4,159","3,421","1,955","1,122","906","424","55","0","9,038","9,038","992","1,354","1,186","2,058","1,613","963","450","296","113","13","0","10,137","10,137","916","1,267","1,418","2,101","1,808","992","672","610","311","42","0","19,038","19,038","1,755","2,528","2,625","4,085","3,341","2,128","1,146","936","442","51","1","8,950","8,950","909","1,309","1,162","2,059","1,534","1,067","463","314","121","12","0","10,088","10,088","846","1,219","1,463","2,026","1,807","1,061","683","622","321","39","1","18,645","18,645","1,678","2,440","2,502","3,940","3,283","2,266","1,102","936","450","46","2","8,720","8,720","883","1,242","1,112","1,981","1,495","1,129","441","315","109","12","1","9,925","9,925","795","1,198","1,390","1,959","1,788","1,137","661","621","341","34","1","18,427","18,427","1,589","2,295","2,523","3,844","3,236","2,365","1,089","948","475","61","2","8,634","8,634","837","1,185","1,135","1,929","1,496","1,161","452","313","108","17","1","9,793","9,793","752","1,110","1,388","1,915","1,740","1,204","637","635","367","44","1","17,973","17,973","1,474","2,134","2,426","3,781","3,145","2,423","1,108","934","474","71","3","8,449","8,449","787","1,084","1,090","1,939","1,464","1,167","477","306","107","27","1","9,524","9,524","687","1,050","1,336","1,842","1,681","1,256","631","628","367","44","2"
"경기도 성남시 분당구 정자3동(4113557000)","17,988","17,988","2,108","3,056","2,187","3,387","3,677","1,726","990","612","225","18","2","8,761","8,761","1,059","1,634","1,002","1,574","1,798","933","425","245","83","8","0","9,227","9,227","1,049","1,422","1,185","1,813","1,879","793","565","367","142","10","2","17,475","17,475","1,939","2,938","2,110","3,182","3,588","1,819","983","629","266","20","1","8,493","8,493","987","1,547","985","1,472","1,732","973","427","263","98","9","0","8,982","8,982","952","1,391","1,125","1,710","1,856","846","556","366","168","11","1","17,361","17,361","1,786","2,871","2,154","3,075","3,521","2,016","995","633","278","32","0","8,457","8,457","931","1,491","1,040","1,409","1,718","1,051","431","277","96","13","0","8,904","8,904","855","1,380","1,114","1,666","1,803","965","564","356","182","19","0","17,232","17,232","1,725","2,732","2,210","2,941","3,441","2,179","1,020","666","280","38","0","8,377","8,377","883","1,447","1,097","1,344","1,663","1,111","434","287","96","15","0","8,855","8,855","842","1,285","1,113","1,597","1,778","1,068","586","379","184","23","0","17,227","17,227","1,682","2,621","2,306","2,872","3,394","2,253","1,038","694","318","49","0","8,318","8,318","877","1,353","1,155","1,303","1,595","1,152","449","313","105","16","0","8,909","8,909","805","1,268","1,151","1,569","1,799","1,101","589","381","213","33","0","17,018","17,018","1,629","2,476","2,300","2,815","3,333","2,326","1,042","718","326","53","0","8,223","8,223","856","1,271","1,141","1,306","1,555","1,185","457","334","100","18","0","8,795","8,795","773","1,205","1,159","1,509","1,778","1,141","585","384","226","35","0"
